Bushehr NPP      Operating period  1         Cur. time 08.07.2013 10:51:31.729  Server  DS2 (oper. arch.)
Unit 1           Teff              121.6     Begining time  08.07.2013 08:00:00.000
RSA protocol     Nakz              2979      Final time  08.07.2013 09:00:00.000

Time                    |10YQR12FX001XQ07|10YQR12FX002XQ07|10YQR12FX003XQ07|10YQR12FX004XQ07|10YQR12FX005XQ07|10YQR12FX006XQ07|10YQR12FX007XQ07|10YQR12FX008XQ07|10YQR12FX009XQ07|10YQR12FX010XQ07|10YQR12FX011XQ07|10YQR12FX012XQ07|10YQR12FX013XQ07|10YQR12FX014XQ07|10YQR12FX015XQ07|10YQR12FX016XQ07|10YQR12FX017XQ07|10YQR12FX018XQ07|10YQR12FX019XQ07|10YQR12FX020XQ07|10YQR12FX021XQ07|10YQR12FX022XQ07|10YQR12FX023XQ07|10YQR12FX024XQ07|10YQR12FX025XQ07|10YQR12FX026XQ07|10YQR12FX027XQ07|10YQR12FX028XQ07|10YQR12FX029XQ07|10YQR12FX030XQ07|10YQR12FX031XQ07|10YQR12FX032XQ07|10YQR12FX033XQ07|10YQR12FX034XQ07|10YQR12FX035XQ07|10YQR12FX036XQ07|10YQR12FX037XQ07|10YQR12FX038XQ07|10YQR12FX039XQ07|10YQR12FX040XQ07|10YQR12FX041XQ07|10YQR12FX042XQ07|10YQR12FX043XQ07|10YQR12FX044XQ07|10YQR12FX045XQ07|10YQR12FX046XQ07|10YQR12FX047XQ07|10YQR12FX048XQ07|10YQR12FX049XQ07|10YQR12FX050XQ07|10YQR12FX051XQ07|10YQR12FX052XQ07|10YQR12FX053XQ07|10YQR12FX054XQ07|10YQR12FX055XQ07|10YQR12FX056XQ07|10YQR12FX057XQ07|10YQR12FX058XQ07|10YQR12FX059XQ07|10YQR12FX060XQ07|10YQR12FX061XQ07|10YQR12FX062XQ07|10YQR12FX063XQ07|10YQR12FX064XQ07|10YQR12FX065XQ07|10YQR12FX066XQ07|10YQR12FX067XQ07|10YQR12FX068XQ07|10YQR12FX069XQ07|10YQR12FX070XQ07|10YQR12FX071XQ07|10YQR12FX072XQ07|10YQR12FX073XQ07|10YQR12FX074XQ07|10YQR12FX075XQ07|10YQR12FX076XQ07|10YQR12FX077XQ07|10YQR12FX078XQ07|10YQR12FX079XQ07|10YQR12FX080XQ07|10YQR12FX081XQ07|10YQR12FX082XQ07|10YQR12FX083XQ07|10YQR12FX084XQ07|10YQR12FX085XQ07|10YQR12FX086XQ07|10YQR12FX087XQ07|10YQR12FX088XQ07|10YQR12FX089XQ07|10YQR12FX090XQ07|10YQR12FX091XQ07|10YQR12FX092XQ07|10YQR12FX093XQ07|10YQR12FX094XQ07|10YQR12FX095XQ07|10YQR12FX096XQ07|10YQR12FX097XQ07|10YQR12FX098XQ07|10YQR12FX099XQ07|10YQR12FX100XQ07|10YQR12FX101XQ07|10YQR12FX102XQ07|10YQR12FX103XQ07|10YQR12FX104XQ07|10YQR12FX105XQ07|10YQR12FX106XQ07|10YQR12FX107XQ07|10YQR12FX108XQ07|10YQR12FX109XQ07|10YQR12FX110XQ07|10YQR12FX111XQ07|10YQR12FX112XQ07|10YQR12FX113XQ07|10YQR12FX114XQ07|10YQR12FX115XQ07|10YQR12FX116XQ07|10YQR12FX117XQ07|10YQR12FX118XQ07|10YQR12FX119XQ07|10YQR12FX120XQ07|10YQR12FX121XQ07|10YQR12FX122XQ07|10YQR12FX123XQ07|10YQR12FX124XQ07|10YQR12FX125XQ07|10YQR12FX126XQ07|10YQR12FX127XQ07|10YQR12FX128XQ07|10YQR12FX129XQ07|10YQR12FX130XQ07|10YQR12FX131XQ07|10YQR12FX132XQ07|10YQR12FX133XQ07|10YQR12FX134XQ07|10YQR12FX135XQ07|10YQR12FX136XQ07|10YQR12FX137XQ07|10YQR12FX138XQ07|10YQR12FX139XQ07|10YQR12FX140XQ07|10YQR12FX141XQ07|10YQR12FX142XQ07|10YQR12FX143XQ07|10YQR12FX144XQ07|10YQR12FX145XQ07|10YQR12FX146XQ07|10YQR12FX147XQ07|10YQR12FX148XQ07|10YQR12FX149XQ07|10YQR12FX150XQ07|10YQR12FX151XQ07|10YQR12FX152XQ07|10YQR12FX153XQ07|10YQR12FX154XQ07|10YQR12FX155XQ07|10YQR12FX156XQ07|10YQR12FX157XQ07|10YQR12FX158XQ07|10YQR12FX159XQ07|10YQR12FX160XQ07|10YQR12FX161XQ07|10YQR12FX162XQ07|10YQR12FX163XQ07|
08.07.2013 08:45:50.000 |26.507          |25.723          |25.696          |25.732          |25.872          |26.632          |26.545          |27.027          |19.350          |20.401          |19.395          |20.407          |19.381          |26.943          |25.772          |25.783          |19.376          |14.274          |14.261          |14.298          |14.302          |14.244          |14.208          |19.235          |25.431          |25.770          |20.436          |14.309          |20.546          |20.553          |19.575          |20.588          |20.514          |14.279          |20.381          |25.639          |25.822          |19.447          |14.371          |20.623          |14.361          |14.406          |14.417          |14.363          |20.648          |14.369          |19.453          |25.605          |25.989          |20.451          |14.342          |19.601          |14.436          |19.682          |19.821          |19.699          |14.456          |19.656          |14.365          |20.326          |25.346          |26.834          |19.417          |14.256          |20.629          |14.451          |19.846          |14.516          |14.530          |19.874          |14.453          |20.625          |14.234          |19.138          |25.678          |26.856          |14.075          |20.473          |14.398          |19.734          |14.550          |19.743          |14.550          |19.721          |14.377          |20.500          |14.157          |26.622          |24.987          |18.487          |14.021          |20.537          |14.459          |19.905          |14.558          |14.553          |19.878          |14.436          |20.566          |14.233          |19.317          |26.406          |24.277          |19.883          |14.254          |19.594          |14.455          |19.719          |19.866          |19.718          |14.444          |19.576          |14.305          |20.408          |25.835          |25.159          |19.408          |14.365          |20.616          |14.356          |14.420          |14.438          |14.383          |20.620          |14.335          |19.458          |25.939          |25.704          |20.451          |14.294          |20.523          |20.570          |19.584          |20.622          |20.559          |14.295          |20.442          |25.873          |25.801          |19.365          |14.309          |14.333          |14.360          |14.351          |14.288          |14.208          |19.319          |25.784          |26.487          |27.228          |19.657          |20.644          |19.502          |20.365          |19.203          |26.665          |26.360          |27.779          |26.583          |26.070          |25.732          |25.439          |25.798          |
08.07.2013 08:46:00.000 |26.507          |25.723          |25.696          |25.732          |25.872          |26.632          |26.545          |27.027          |19.350          |20.401          |19.395          |20.407          |19.381          |26.943          |25.772          |25.783          |19.376          |14.274          |14.261          |14.298          |14.302          |14.244          |14.208          |19.235          |25.431          |25.770          |20.436          |14.309          |20.546          |20.553          |19.575          |20.588          |20.514          |14.279          |20.381          |25.639          |25.822          |19.447          |14.371          |20.623          |14.361          |14.406          |14.417          |14.363          |20.648          |14.369          |19.453          |25.605          |25.989          |20.451          |14.342          |19.601          |14.436          |19.682          |19.821          |19.699          |14.456          |19.656          |14.365          |20.326          |25.346          |26.834          |19.417          |14.256          |20.629          |14.451          |19.846          |14.516          |14.530          |19.874          |14.453          |20.625          |14.234          |19.138          |25.678          |26.856          |14.075          |20.473          |14.398          |19.734          |14.550          |19.743          |14.550          |19.721          |14.377          |20.500          |14.157          |26.622          |24.987          |18.487          |14.021          |20.537          |14.459          |19.905          |14.558          |14.553          |19.878          |14.436          |20.566          |14.233          |19.317          |26.406          |24.277          |19.883          |14.254          |19.594          |14.455          |19.719          |19.866          |19.718          |14.444          |19.576          |14.305          |20.408          |25.835          |25.159          |19.408          |14.365          |20.616          |14.356          |14.420          |14.438          |14.383          |20.620          |14.335          |19.458          |25.939          |25.704          |20.451          |14.294          |20.523          |20.570          |19.584          |20.622          |20.559          |14.295          |20.442          |25.873          |25.801          |19.365          |14.309          |14.333          |14.360          |14.351          |14.288          |14.208          |19.319          |25.784          |26.487          |27.228          |19.657          |20.644          |19.502          |20.365          |19.203          |26.665          |26.360          |27.779          |26.583          |26.070          |25.732          |25.439          |25.798          |
08.07.2013 08:46:10.000 |26.507          |25.723          |25.696          |25.732          |25.872          |26.632          |26.545          |27.027          |19.350          |20.401          |19.395          |20.407          |19.381          |26.943          |25.772          |25.783          |19.376          |14.274          |14.261          |14.298          |14.302          |14.244          |14.208          |19.235          |25.431          |25.770          |20.436          |14.309          |20.546          |20.553          |19.575          |20.588          |20.514          |14.279          |20.381          |25.639          |25.822          |19.447          |14.371          |20.623          |14.361          |14.406          |14.417          |14.363          |20.648          |14.369          |19.453          |25.605          |25.989          |20.451          |14.342          |19.601          |14.436          |19.682          |19.821          |19.699          |14.456          |19.656          |14.365          |20.326          |25.346          |26.834          |19.417          |14.256          |20.629          |14.451          |19.846          |14.516          |14.530          |19.874          |14.453          |20.625          |14.234          |19.138          |25.678          |26.856          |14.075          |20.473          |14.398          |19.734          |14.550          |19.743          |14.550          |19.721          |14.377          |20.500          |14.157          |26.622          |24.987          |18.487          |14.021          |20.537          |14.459          |19.905          |14.558          |14.553          |19.878          |14.436          |20.566          |14.233          |19.317          |26.406          |24.277          |19.883          |14.254          |19.594          |14.455          |19.719          |19.866          |19.718          |14.444          |19.576          |14.305          |20.408          |25.835          |25.159          |19.408          |14.365          |20.616          |14.356          |14.420          |14.438          |14.383          |20.620          |14.335          |19.458          |25.939          |25.704          |20.451          |14.294          |20.523          |20.570          |19.584          |20.622          |20.559          |14.295          |20.442          |25.873          |25.801          |19.365          |14.309          |14.333          |14.360          |14.351          |14.288          |14.208          |19.319          |25.784          |26.487          |27.228          |19.657          |20.644          |19.502          |20.365          |19.203          |26.665          |26.360          |27.779          |26.583          |26.070          |25.732          |25.439          |25.798          |
08.07.2013 08:46:20.000 |26.507          |25.723          |25.696          |25.732          |25.872          |26.632          |26.545          |27.027          |19.350          |20.401          |19.395          |20.407          |19.381          |26.943          |25.772          |25.783          |19.376          |14.274          |14.261          |14.298          |14.302          |14.244          |14.208          |19.235          |25.431          |25.770          |20.436          |14.309          |20.546          |20.553          |19.575          |20.588          |20.514          |14.279          |20.381          |25.639          |25.822          |19.447          |14.371          |20.623          |14.361          |14.406          |14.417          |14.363          |20.648          |14.369          |19.453          |25.605          |25.989          |20.451          |14.342          |19.601          |14.436          |19.682          |19.821          |19.699          |14.456          |19.656          |14.365          |20.326          |25.346          |26.834          |19.417          |14.256          |20.629          |14.451          |19.846          |14.516          |14.530          |19.874          |14.453          |20.625          |14.234          |19.138          |25.678          |26.856          |14.075          |20.473          |14.398          |19.734          |14.550          |19.743          |14.550          |19.721          |14.377          |20.500          |14.157          |26.622          |24.987          |18.487          |14.021          |20.537          |14.459          |19.905          |14.558          |14.553          |19.878          |14.436          |20.566          |14.233          |19.317          |26.406          |24.277          |19.883          |14.254          |19.594          |14.455          |19.719          |19.866          |19.718          |14.444          |19.576          |14.305          |20.408          |25.835          |25.159          |19.408          |14.365          |20.616          |14.356          |14.420          |14.438          |14.383          |20.620          |14.335          |19.458          |25.939          |25.704          |20.451          |14.294          |20.523          |20.570          |19.584          |20.622          |20.559          |14.295          |20.442          |25.873          |25.801          |19.365          |14.309          |14.333          |14.360          |14.351          |14.288          |14.208          |19.319          |25.784          |26.487          |27.228          |19.657          |20.644          |19.502          |20.365          |19.203          |26.665          |26.360          |27.779          |26.583          |26.070          |25.732          |25.439          |25.798          |
08.07.2013 08:46:30.000 |26.507          |25.723          |25.696          |25.732          |25.872          |26.632          |26.545          |27.027          |19.350          |20.401          |19.395          |20.407          |19.381          |26.943          |25.772          |25.783          |19.376          |14.274          |14.261          |14.298          |14.302          |14.244          |14.208          |19.235          |25.431          |25.770          |20.436          |14.309          |20.546          |20.553          |19.575          |20.588          |20.514          |14.279          |20.381          |25.639          |25.822          |19.447          |14.371          |20.623          |14.361          |14.406          |14.417          |14.363          |20.648          |14.369          |19.453          |25.605          |25.989          |20.451          |14.342          |19.601          |14.436          |19.682          |19.821          |19.699          |14.456          |19.656          |14.365          |20.326          |25.346          |26.834          |19.417          |14.256          |20.629          |14.451          |19.846          |14.516          |14.530          |19.874          |14.453          |20.625          |14.234          |19.138          |25.678          |26.856          |14.075          |20.473          |14.398          |19.734          |14.550          |19.743          |14.550          |19.721          |14.377          |20.500          |14.157          |26.622          |24.987          |18.487          |14.021          |20.537          |14.459          |19.905          |14.558          |14.553          |19.878          |14.436          |20.566          |14.233          |19.317          |26.406          |24.277          |19.883          |14.254          |19.594          |14.455          |19.719          |19.866          |19.718          |14.444          |19.576          |14.305          |20.408          |25.835          |25.159          |19.408          |14.365          |20.616          |14.356          |14.420          |14.438          |14.383          |20.620          |14.335          |19.458          |25.939          |25.704          |20.451          |14.294          |20.523          |20.570          |19.584          |20.622          |20.559          |14.295          |20.442          |25.873          |25.801          |19.365          |14.309          |14.333          |14.360          |14.351          |14.288          |14.208          |19.319          |25.784          |26.487          |27.228          |19.657          |20.644          |19.502          |20.365          |19.203          |26.665          |26.360          |27.779          |26.583          |26.070          |25.732          |25.439          |25.798          |
08.07.2013 08:46:40.000 |26.507          |25.723          |25.696          |25.732          |25.872          |26.632          |26.545          |27.027          |19.350          |20.401          |19.395          |20.407          |19.381          |26.943          |25.772          |25.783          |19.376          |14.274          |14.261          |14.298          |14.302          |14.244          |14.208          |19.235          |25.431          |25.770          |20.436          |14.309          |20.546          |20.553          |19.575          |20.588          |20.514          |14.279          |20.381          |25.639          |25.822          |19.447          |14.371          |20.623          |14.361          |14.406          |14.417          |14.363          |20.648          |14.369          |19.453          |25.605          |25.989          |20.451          |14.342          |19.601          |14.436          |19.682          |19.821          |19.699          |14.456          |19.656          |14.365          |20.326          |25.346          |26.834          |19.417          |14.256          |20.629          |14.451          |19.846          |14.516          |14.530          |19.874          |14.453          |20.625          |14.234          |19.138          |25.678          |26.856          |14.075          |20.473          |14.398          |19.734          |14.550          |19.743          |14.550          |19.721          |14.377          |20.500          |14.157          |26.622          |24.987          |18.487          |14.021          |20.537          |14.459          |19.905          |14.558          |14.553          |19.878          |14.436          |20.566          |14.233          |19.317          |26.406          |24.277          |19.883          |14.254          |19.594          |14.455          |19.719          |19.866          |19.718          |14.444          |19.576          |14.305          |20.408          |25.835          |25.159          |19.408          |14.365          |20.616          |14.356          |14.420          |14.438          |14.383          |20.620          |14.335          |19.458          |25.939          |25.704          |20.451          |14.294          |20.523          |20.570          |19.584          |20.622          |20.559          |14.295          |20.442          |25.873          |25.801          |19.365          |14.309          |14.333          |14.360          |14.351          |14.288          |14.208          |19.319          |25.784          |26.487          |27.228          |19.657          |20.644          |19.502          |20.365          |19.203          |26.665          |26.360          |27.779          |26.583          |26.070          |25.732          |25.439          |25.798          |
08.07.2013 08:46:50.000 |26.507          |25.723          |25.696          |25.732          |25.872          |26.632          |26.545          |27.027          |19.350          |20.401          |19.395          |20.407          |19.381          |26.943          |25.772          |25.783          |19.376          |14.274          |14.261          |14.298          |14.302          |14.244          |14.208          |19.235          |25.431          |25.770          |20.436          |14.309          |20.546          |20.553          |19.575          |20.588          |20.514          |14.279          |20.381          |25.639          |25.822          |19.447          |14.371          |20.623          |14.361          |14.406          |14.417          |14.363          |20.648          |14.369          |19.453          |25.605          |25.989          |20.451          |14.342          |19.601          |14.436          |19.682          |19.821          |19.699          |14.456          |19.656          |14.365          |20.326          |25.346          |26.834          |19.417          |14.256          |20.629          |14.451          |19.846          |14.516          |14.530          |19.874          |14.453          |20.625          |14.234          |19.138          |25.678          |26.856          |14.075          |20.473          |14.398          |19.734          |14.550          |19.743          |14.550          |19.721          |14.377          |20.500          |14.157          |26.622          |24.987          |18.487          |14.021          |20.537          |14.459          |19.905          |14.558          |14.553          |19.878          |14.436          |20.566          |14.233          |19.317          |26.406          |24.277          |19.883          |14.254          |19.594          |14.455          |19.719          |19.866          |19.718          |14.444          |19.576          |14.305          |20.408          |25.835          |25.159          |19.408          |14.365          |20.616          |14.356          |14.420          |14.438          |14.383          |20.620          |14.335          |19.458          |25.939          |25.704          |20.451          |14.294          |20.523          |20.570          |19.584          |20.622          |20.559          |14.295          |20.442          |25.873          |25.801          |19.365          |14.309          |14.333          |14.360          |14.351          |14.288          |14.208          |19.319          |25.784          |26.487          |27.228          |19.657          |20.644          |19.502          |20.365          |19.203          |26.665          |26.360          |27.779          |26.583          |26.070          |25.732          |25.439          |25.798          |
08.07.2013 08:47:00.000 |26.507          |25.723          |25.696          |25.732          |25.872          |26.632          |26.545          |27.027          |19.350          |20.401          |19.395          |20.407          |19.381          |26.943          |25.772          |25.783          |19.376          |14.274          |14.261          |14.298          |14.302          |14.244          |14.208          |19.235          |25.431          |25.770          |20.436          |14.309          |20.546          |20.553          |19.575          |20.588          |20.514          |14.279          |20.381          |25.639          |25.822          |19.447          |14.371          |20.623          |14.361          |14.406          |14.417          |14.363          |20.648          |14.369          |19.453          |25.605          |25.989          |20.451          |14.342          |19.601          |14.436          |19.682          |19.821          |19.699          |14.456          |19.656          |14.365          |20.326          |25.346          |26.834          |19.417          |14.256          |20.629          |14.451          |19.846          |14.516          |14.530          |19.874          |14.453          |20.625          |14.234          |19.138          |25.678          |26.856          |14.075          |20.473          |14.398          |19.734          |14.550          |19.743          |14.550          |19.721          |14.377          |20.500          |14.157          |26.622          |24.987          |18.487          |14.021          |20.537          |14.459          |19.905          |14.558          |14.553          |19.878          |14.436          |20.566          |14.233          |19.317          |26.406          |24.277          |19.883          |14.254          |19.594          |14.455          |19.719          |19.866          |19.718          |14.444          |19.576          |14.305          |20.408          |25.835          |25.159          |19.408          |14.365          |20.616          |14.356          |14.420          |14.438          |14.383          |20.620          |14.335          |19.458          |25.939          |25.704          |20.451          |14.294          |20.523          |20.570          |19.584          |20.622          |20.559          |14.295          |20.442          |25.873          |25.801          |19.365          |14.309          |14.333          |14.360          |14.351          |14.288          |14.208          |19.319          |25.784          |26.487          |27.228          |19.657          |20.644          |19.502          |20.365          |19.203          |26.665          |26.360          |27.779          |26.583          |26.070          |25.732          |25.439          |25.798          |
08.07.2013 08:47:10.000 |26.507          |25.723          |25.696          |25.732          |25.872          |26.632          |26.545          |27.027          |19.350          |20.401          |19.395          |20.407          |19.381          |26.943          |25.772          |25.783          |19.376          |14.274          |14.261          |14.298          |14.302          |14.244          |14.208          |19.235          |25.431          |25.770          |20.436          |14.309          |20.546          |20.553          |19.575          |20.588          |20.514          |14.279          |20.381          |25.639          |25.822          |19.447          |14.371          |20.623          |14.361          |14.406          |14.417          |14.363          |20.648          |14.369          |19.453          |25.605          |25.989          |20.451          |14.342          |19.601          |14.436          |19.682          |19.821          |19.699          |14.456          |19.656          |14.365          |20.326          |25.346          |26.834          |19.417          |14.256          |20.629          |14.451          |19.846          |14.516          |14.530          |19.874          |14.453          |20.625          |14.234          |19.138          |25.678          |26.856          |14.075          |20.473          |14.398          |19.734          |14.550          |19.743          |14.550          |19.721          |14.377          |20.500          |14.157          |26.622          |24.987          |18.487          |14.021          |20.537          |14.459          |19.905          |14.558          |14.553          |19.878          |14.436          |20.566          |14.233          |19.317          |26.406          |24.277          |19.883          |14.254          |19.594          |14.455          |19.719          |19.866          |19.718          |14.444          |19.576          |14.305          |20.408          |25.835          |25.159          |19.408          |14.365          |20.616          |14.356          |14.420          |14.438          |14.383          |20.620          |14.335          |19.458          |25.939          |25.704          |20.451          |14.294          |20.523          |20.570          |19.584          |20.622          |20.559          |14.295          |20.442          |25.873          |25.801          |19.365          |14.309          |14.333          |14.360          |14.351          |14.288          |14.208          |19.319          |25.784          |26.487          |27.228          |19.657          |20.644          |19.502          |20.365          |19.203          |26.665          |26.360          |27.779          |26.583          |26.070          |25.732          |25.439          |25.798          |
08.07.2013 08:47:20.000 |26.507          |25.723          |25.696          |25.732          |25.872          |26.632          |26.545          |27.027          |19.350          |20.401          |19.395          |20.407          |19.381          |26.943          |25.772          |25.783          |19.376          |14.274          |14.261          |14.298          |14.302          |14.244          |14.208          |19.235          |25.431          |25.770          |20.436          |14.309          |20.546          |20.553          |19.575          |20.588          |20.514          |14.279          |20.381          |25.639          |25.822          |19.447          |14.371          |20.623          |14.361          |14.406          |14.417          |14.363          |20.648          |14.369          |19.453          |25.605          |25.989          |20.451          |14.342          |19.601          |14.436          |19.682          |19.821          |19.699          |14.456          |19.656          |14.365          |20.326          |25.346          |26.834          |19.417          |14.256          |20.629          |14.451          |19.846          |14.516          |14.530          |19.874          |14.453          |20.625          |14.234          |19.138          |25.678          |26.856          |14.075          |20.473          |14.398          |19.734          |14.550          |19.743          |14.550          |19.721          |14.377          |20.500          |14.157          |26.622          |24.987          |18.487          |14.021          |20.537          |14.459          |19.905          |14.558          |14.553          |19.878          |14.436          |20.566          |14.233          |19.317          |26.406          |24.277          |19.883          |14.254          |19.594          |14.455          |19.719          |19.866          |19.718          |14.444          |19.576          |14.305          |20.408          |25.835          |25.159          |19.408          |14.365          |20.616          |14.356          |14.420          |14.438          |14.383          |20.620          |14.335          |19.458          |25.939          |25.704          |20.451          |14.294          |20.523          |20.570          |19.584          |20.622          |20.559          |14.295          |20.442          |25.873          |25.801          |19.365          |14.309          |14.333          |14.360          |14.351          |14.288          |14.208          |19.319          |25.784          |26.487          |27.228          |19.657          |20.644          |19.502          |20.365          |19.203          |26.665          |26.360          |27.779          |26.583          |26.070          |25.732          |25.439          |25.798          |
08.07.2013 08:47:30.000 |26.507          |25.723          |25.696          |25.732          |25.872          |26.632          |26.545          |27.027          |19.350          |20.401          |19.395          |20.407          |19.381          |26.943          |25.772          |25.783          |19.376          |14.274          |14.261          |14.298          |14.302          |14.244          |14.208          |19.235          |25.431          |25.770          |20.436          |14.309          |20.546          |20.553          |19.575          |20.588          |20.514          |14.279          |20.381          |25.639          |25.822          |19.447          |14.371          |20.623          |14.361          |14.406          |14.417          |14.363          |20.648          |14.369          |19.453          |25.605          |25.989          |20.451          |14.342          |19.601          |14.436          |19.682          |19.821          |19.699          |14.456          |19.656          |14.365          |20.326          |25.346          |26.834          |19.417          |14.256          |20.629          |14.451          |19.846          |14.516          |14.530          |19.874          |14.453          |20.625          |14.234          |19.138          |25.678          |26.856          |14.075          |20.473          |14.398          |19.734          |14.550          |19.743          |14.550          |19.721          |14.377          |20.500          |14.157          |26.622          |24.987          |18.487          |14.021          |20.537          |14.459          |19.905          |14.558          |14.553          |19.878          |14.436          |20.566          |14.233          |19.317          |26.406          |24.277          |19.883          |14.254          |19.594          |14.455          |19.719          |19.866          |19.718          |14.444          |19.576          |14.305          |20.408          |25.835          |25.159          |19.408          |14.365          |20.616          |14.356          |14.420          |14.438          |14.383          |20.620          |14.335          |19.458          |25.939          |25.704          |20.451          |14.294          |20.523          |20.570          |19.584          |20.622          |20.559          |14.295          |20.442          |25.873          |25.801          |19.365          |14.309          |14.333          |14.360          |14.351          |14.288          |14.208          |19.319          |25.784          |26.487          |27.228          |19.657          |20.644          |19.502          |20.365          |19.203          |26.665          |26.360          |27.779          |26.583          |26.070          |25.732          |25.439          |25.798          |
08.07.2013 08:47:40.000 |26.506          |25.722          |25.695          |25.731          |25.872          |26.631          |26.544          |27.027          |19.350          |20.401          |19.394          |20.406          |19.380          |26.943          |25.772          |25.782          |19.376          |14.273          |14.261          |14.298          |14.301          |14.243          |14.207          |19.234          |25.431          |25.769          |20.435          |14.308          |20.545          |20.552          |19.574          |20.588          |20.513          |14.278          |20.381          |25.639          |25.822          |19.446          |14.371          |20.623          |14.360          |14.406          |14.416          |14.363          |20.648          |14.369          |19.453          |25.604          |25.988          |20.450          |14.341          |19.601          |14.435          |19.681          |19.821          |19.698          |14.455          |19.655          |14.365          |20.325          |25.346          |26.833          |19.417          |14.255          |20.628          |14.451          |19.845          |14.516          |14.529          |19.874          |14.453          |20.625          |14.233          |19.137          |25.678          |26.855          |14.074          |20.473          |14.397          |19.734          |14.549          |19.743          |14.550          |19.720          |14.376          |20.500          |14.156          |26.622          |24.987          |18.486          |14.020          |20.536          |14.458          |19.905          |14.557          |14.552          |19.877          |14.435          |20.565          |14.232          |19.316          |26.405          |24.277          |19.882          |14.254          |19.594          |14.455          |19.718          |19.866          |19.717          |14.444          |19.575          |14.304          |20.407          |25.834          |25.158          |19.407          |14.364          |20.615          |14.355          |14.419          |14.438          |14.383          |20.619          |14.335          |19.457          |25.938          |25.703          |20.450          |14.293          |20.523          |20.569          |19.583          |20.621          |20.559          |14.294          |20.441          |25.872          |25.801          |19.364          |14.308          |14.332          |14.359          |14.350          |14.287          |14.208          |19.318          |25.783          |26.486          |27.227          |19.656          |20.644          |19.501          |20.365          |19.202          |26.664          |26.359          |27.777          |26.583          |26.070          |25.731          |25.438          |25.797          |
08.07.2013 08:47:50.000 |26.506          |25.722          |25.695          |25.731          |25.872          |26.631          |26.544          |27.027          |19.350          |20.401          |19.394          |20.406          |19.380          |26.943          |25.772          |25.782          |19.376          |14.273          |14.261          |14.298          |14.301          |14.243          |14.207          |19.234          |25.431          |25.769          |20.435          |14.308          |20.545          |20.552          |19.574          |20.588          |20.513          |14.278          |20.381          |25.639          |25.822          |19.446          |14.371          |20.623          |14.360          |14.406          |14.416          |14.363          |20.648          |14.369          |19.453          |25.604          |25.988          |20.450          |14.341          |19.601          |14.435          |19.681          |19.821          |19.698          |14.455          |19.655          |14.365          |20.325          |25.346          |26.833          |19.417          |14.255          |20.628          |14.451          |19.845          |14.516          |14.529          |19.874          |14.453          |20.625          |14.233          |19.137          |25.678          |26.855          |14.074          |20.473          |14.397          |19.734          |14.549          |19.743          |14.550          |19.720          |14.376          |20.500          |14.156          |26.622          |24.987          |18.486          |14.020          |20.536          |14.458          |19.905          |14.557          |14.552          |19.877          |14.435          |20.565          |14.232          |19.316          |26.405          |24.277          |19.882          |14.254          |19.594          |14.455          |19.718          |19.866          |19.717          |14.444          |19.575          |14.304          |20.407          |25.834          |25.158          |19.407          |14.364          |20.615          |14.355          |14.419          |14.438          |14.383          |20.619          |14.335          |19.457          |25.938          |25.703          |20.450          |14.293          |20.523          |20.569          |19.583          |20.621          |20.559          |14.294          |20.441          |25.872          |25.801          |19.364          |14.308          |14.332          |14.359          |14.350          |14.287          |14.208          |19.318          |25.783          |26.486          |27.227          |19.656          |20.644          |19.501          |20.365          |19.202          |26.664          |26.359          |27.777          |26.583          |26.070          |25.731          |25.438          |25.797          |
08.07.2013 08:48:00.000 |26.506          |25.722          |25.695          |25.731          |25.872          |26.631          |26.544          |27.027          |19.350          |20.401          |19.394          |20.406          |19.380          |26.943          |25.772          |25.782          |19.376          |14.273          |14.261          |14.298          |14.301          |14.243          |14.207          |19.234          |25.431          |25.769          |20.435          |14.308          |20.545          |20.552          |19.574          |20.588          |20.513          |14.278          |20.381          |25.639          |25.822          |19.446          |14.371          |20.623          |14.360          |14.406          |14.416          |14.363          |20.648          |14.369          |19.453          |25.604          |25.988          |20.450          |14.341          |19.601          |14.435          |19.681          |19.821          |19.698          |14.455          |19.655          |14.365          |20.325          |25.346          |26.833          |19.417          |14.255          |20.628          |14.451          |19.845          |14.516          |14.529          |19.874          |14.453          |20.625          |14.233          |19.137          |25.678          |26.855          |14.074          |20.473          |14.397          |19.734          |14.549          |19.743          |14.550          |19.720          |14.376          |20.500          |14.156          |26.622          |24.987          |18.486          |14.020          |20.536          |14.458          |19.905          |14.557          |14.552          |19.877          |14.435          |20.565          |14.232          |19.316          |26.405          |24.277          |19.882          |14.254          |19.594          |14.455          |19.718          |19.866          |19.717          |14.444          |19.575          |14.304          |20.407          |25.834          |25.158          |19.407          |14.364          |20.615          |14.355          |14.419          |14.438          |14.383          |20.619          |14.335          |19.457          |25.938          |25.703          |20.450          |14.293          |20.523          |20.569          |19.583          |20.621          |20.559          |14.294          |20.441          |25.872          |25.801          |19.364          |14.308          |14.332          |14.359          |14.350          |14.287          |14.208          |19.318          |25.783          |26.486          |27.227          |19.656          |20.644          |19.501          |20.365          |19.202          |26.664          |26.359          |27.777          |26.583          |26.070          |25.731          |25.438          |25.797          |
